HX,HY,JX,JA,LP,LD,VS,VO,TCX,TCY,TTX,TTY,TBX,TBY,TRX,TRY,TS1,TS2,TS3
0.3840746549643479,-4.229760499511185,-0.2743129726154418,-5.954060982172032,0.9526497395440898,-0.8618283674948553,0.7005709932464527,0.015294804532623704,-1.5844156226877497,-0.8265616863866869,3.9032968708989886,-1.2527423628686034,-1.5253685348304828,4.670573782833336,0.4245970399455379,-3.086856471583689,0.20635400069691867,0.3282674809007885,0.3663342841874848
0.10899019635268703,-4.316990502939136,-0.17780085194815654,-6.9263635503006356,-0.33809972803179567,2.807978268007272,0.6375720486359606,0.026998906019780528,-2.8528254793043644,-1.3219155898437847,3.3777974773177233,2.1736002752853656,0.2976892279093022,0.6719143441627002,-0.3777209338245364,-1.5759599610605317,0.6543808155705334,0.8073858134455172,-0.7595939461882988
0.5246229671784464,-5.496796763745123,-0.09737721715681885,-4.690297058443742,0.13327237439621897,-1.9144868556530639,0.3758626406118829,0.013245361930876873,3.532641176008359,-0.19660230286870428,2.502750512478177,-2.679637419576688,2.008243517812213,0.6327653915766636,-2.6832901922857273,-0.8457298982691004,0.3002265598894862,0.06629001368951493,0.49737114584259756
0.08828846069576801,-5.686399439367151,-0.2768438960320797,-1.2612151508734808,-0.4932376712495543,2.542851299821148,0.7027814270808841,0.04760333705988526,3.003487908022608,-2.690030338360404,1.6911482650432625,-2.54894390091296,2.849536336491737,-0.014283308837818254,-2.6384160437525876,-0.6575170614720633,0.6865046970070882,0.22549226075239204,0.4215494615669375
0.5546536701296947,-5.330410210172672,-0.3495065754353139,-4.5143254087368465,-0.057643232810083544,-0.5621756372102935,0.9213737063146211,0.1985776111281297,-1.4137758205726203,-1.9894564630452694,2.2224420266176512,0.7432772046789706,-1.5975304276084066,-2.422279327490471,-0.42053730608951145,-2.455973717831265,0.9300949059260317,0.5339065540217874,0.561918067678151
0.5855382390173507,-4.437520645387538,-0.4857979982294534,-3.3174145665193233,0.47185376470133233,3.1406624783897534,0.5350081430721054,0.5816354120160867,-2.474815022126099,-2.2012383591229936,4.721321014004087,1.5376853615164219,-0.7980058432699701,0.33242817424788473,-1.405845706740803,-5.224491360137057,0.6021420558507676,0.9389194348044958,-0.5199733170879877
0.016999157126903364,-5.4405011884719885,-0.029504133326080817,-3.1326637156893318,-0.4994203158347603,1.7286284286371405,0.43303088781792964,0.05500335734625747,-2.405396410590578,-1.0705417458263748,4.815080948689671,-1.6092406534635793,2.602031126942343,2.93880860793106,-3.4078840265921286,-5.345366708165372,0.54857681870455,0.8575626468915778,0.5069101139649941
0.7409385911720198,-5.975663895114191,-0.12865220935788513,-1.6239839738165402,0.573261308170276,0.15700277100924964,0.17949859145694103,0.3317698021288844,1.4833952070039729,-2.938330502518814,1.7433958892984665,2.089744837530473,1.2168404031155031,-2.9617893630321204,-1.7866165708156725,-3.852685219480236,0.09949184745353234,0.3130500189002604,-0.8208976504208485
0.5883836310536495,-3.805558677806273,-0.11629776730625913,-3.7150798204658115,-0.5560879097487064,3.597641644980216,0.3124615283758103,0.6478552419281262,-1.520211418255157,-2.1018665164041943,3.295305050369114,0.5599077449324845,0.5064401618289369,1.224283009266622,1.2753228266820642,-0.21655018307139606,0.43609084504729656,0.9183942812902804,-0.1223934574328005
0.435600415184647,-3.5935291421796065,-0.16940608179496414,-2.801917902113825,-0.6839159245738711,2.33694005645631,0.8840100484956742,0.5665616569828587,2.23186281688671,-0.3504522261949341,1.8794868280449424,-1.717032687889747,1.1888966369464864,3.927069602702903,0.9919726051241682,-1.6187262084896759,0.9648984497046204,0.7342598080605572,-0.38001960036615645
0.7923177906023576,-4.698512947776184,-0.27099773369799973,-3.7313568111441753,0.0024897315502276918,-1.3234585129021321,0.2614076238753702,0.5844986061204267,-0.32666224603728544,-2.264124981940574,2.7213440305314784,2.1044595928192225,0.39938634062130074,-1.1832007206508566,-1.114175223053719,-5.520774878417024,0.4276059397099039,0.5287811029793975,0.470378912844023
0.8495210370804326,-4.638504004485939,-0.23695163031204247,-1.3022155493121899,-0.7003847869009949,1.3742884466480207,0.577547062754461,0.8873413507586667,-0.8641188590210973,-2.853112449083064,2.9153954845853933,2.2689692468577976,2.062277186452371,4.084501944117345,0.7490262202558267,-3.2119668942892345,0.9603237766600254,0.30553908295829146,0.9449452254520971
0.15360025126668408,-4.6842167773432095,-0.15587313501631556,-1.9926259800586994,-0.3697702369043945,-0.7488971329853649,0.5800189705585194,-0.03760797007637593,0.42556901720171325,-0.4141457409449556,2.296693910698224,1.3783686234307417,-2.6646894534592827,-0.7983274092300618,-1.5429162297969397,-2.6542831813622962,0.5853303898295247,0.9935536677917046,0.8556926632839299
0.881131913926297,-4.743325780997294,-0.2847007269023498,-1.169840272058349,-0.08225858849028866,-1.092740398695353,0.35004668486524126,0.7781874094310084,2.535565609221363,-0.5640077493423772,3.9293623046483934,-2.444110639274086,-2.000125987072236,-1.8199117193596077,-0.9854071226142596,-3.623107245795853,0.6456344469273603,0.6243057347159785,0.7576919214571816
0.08687136299836873,-5.851845836427842,-0.13198012582235513,-3.0660559582466735,0.09301961952162507,3.4154167210693602,0.41426425181713256,0.31401853487165,-0.25053230067459076,0.34069245132324166,4.750856469865155,-1.8756513282699798,-2.567292906688667,0.633537973102027,0.3557575306193854,-5.316298475398326,0.23910739900933664,0.5538124464806217,-0.14719892940706036
0.495950882363269,-5.709176247123319,-0.20797702920380284,-4.728467102302287,0.6274978564316234,0.5045295092614408,0.6001876621026189,0.9400150001074828,1.1177381964705084,-0.27497876174228164,2.149992809700477,2.487544105093015,0.7882274831722667,2.3263288909035644,-3.70610134746062,-1.5024273244707596,0.8434979615795833,0.18600795100028356,-0.04414870749725175
0.8593549216213056,-5.933877056185467,-0.16758602589459826,-0.02799762308518705,-0.12998722006978825,1.0865724152175549,0.5723903529567212,0.3007887289573761,-1.2788917331908574,-0.7167901854460683,2.478222584663871,0.24050016023291487,2.914222610401249,-1.3879216056442054,-2.7000823241648217,-1.9276297316530782,0.3630804378999851,0.6153967757492202,0.5819495977489582
0.5569593803084175,-4.6740072108562964,-0.13503672887475487,-3.6215794780192327,-0.5783489827612327,0.5222052624476934,0.181921458238275,0.0406208323658033,2.692928507934943,-2.83979083149907,3.2316784167414796,-2.559209443647704,1.5125836647555042,0.624508107947487,-1.535529091633284,-3.5109877475683144,0.3163956479646056,0.03227669167660119,0.7145087869512874
0.5112497960698219,-4.085134664074872,-0.11410872897077007,-0.6053295460306751,0.1662924999785993,1.4121863386061464,0.9758031248302035,0.8294924866143388,2.3381102290020293,0.4556698341037224,1.9309748119446355,1.19285887518848,2.8514227036953876,2.4294289250327363,-1.9112784072124982,-1.3435935938209678,0.7721278105582705,0.828749331785593,0.5186683382259063
0.24122451273788825,-3.9215370101688984,-0.47541904785691746,-3.017904399898013,0.9538631424823054,1.22590888561139,0.08240917600437536,0.7991688802431545,2.4417417722364325,-1.0147122179970327,2.033339161121582,-0.2561443997990205,0.06691831488231692,4.541318515969413,-0.44046458874801786,-5.7915519193938625,0.3207212846168409,0.47007302738757306,-0.3262737279394978
0.29218831545077806,-5.8816090201636655,-0.2308279723968355,-1.1931264890459206,-0.49945502694957455,1.6180469031454852,0.2480214570749919,0.35870750404888996,-0.8524708653841349,-1.623328855849837,3.7641133084884877,-1.014368797003524,1.3901204588466296,-2.798472397364203,1.6416645447609381,-2.756174246474472,0.3893695810912361,0.9897709034048636,0.598932988861764
0.11765327069968146,-5.722146992125604,-0.049201157142064855,-4.981671314478785,0.6336393622099994,2.849197120727843,0.6355227793185766,0.9632351176152171,-1.3870786448049797,0.9909253336110209,3.6300239129828777,-0.25731687397995495,3.3188225067189876,-0.20441781833863892,0.416353134500298,-3.1487627932214597,0.21003918204312566,0.6147324352642501,-0.7715576293270205
0.08413334095578129,-3.510037708201611,-0.012603459973984488,-6.007402899757415,0.8980232439056839,-0.15930489075978405,0.4145886385975315,0.4935377717307655,0.1874584805213022,-0.7978625566569226,3.974653228736215,1.105131398165061,-2.757403294320107,2.9738103003051064,0.8455934816162278,-2.556174484007756,0.06038880590853246,0.0490531103602323,-0.018892047681119406
0.2577059783743344,-4.116200121482211,-0.15959920324620552,-1.302703300604687,-0.8683473233117243,-1.5637439437316343,0.8713958390812166,-0.07333991849715919,3.2529468054232504,-2.370903263618267,4.88433914421691,1.1116876608326463,2.4372354785341788,1.711666407434838,-2.44550679887556,-1.1560994745745052,0.9401800681212155,0.5367879888483026,-0.718375679971907
0.003164511003392656,-5.536117320648511,-0.10036305549750446,-2.9161191063603393,-0.7734162982581241,3.969876968795563,0.8361766505905658,0.9943865703561047,-2.7082900634223317,-1.5940973219056604,3.606572970152536,0.45711378222303045,1.7829107530243986,0.9285183142801063,-3.4631123447429264,-2.054503777312899,0.9819079939424646,0.30727718096181833,0.6761172673504643
0.8024920589880772,-5.83196256820541,-0.40842948379301447,-5.858868425174662,-0.9712517444771493,-1.2551869797427844,0.9238640382429841,0.14124617730759667,-0.8256191422530468,-1.3054345597261574,3.367343317270123,-2.8996752307459817,-1.4395626562407973,4.669521787613079,-0.17929353524048253,-4.8269432727059165,0.188527202307605,0.6444137317978602,0.3683605817476412
0.8143911612426894,-4.396704475520792,-0.065976896747723,-0.8254947949983986,-0.7165350242443087,-1.1133118003727887,0.7957957464015413,0.29395619221592084,-0.35187068395102283,-1.807511067749159,3.9050581282309715,-1.9686328124508066,1.663811633173169,3.0661272710158576,-3.6652062395036165,-3.1541776418669913,0.0244969939677242,0.015089164585155634,0.4408416158011441
0.49120503076682176,-4.524638268648146,-0.22398952629048635,-4.499696662869269,-0.6619750614224691,-0.7696528540860341,0.858940527393195,0.6854116008319934,1.9396993860058647,-2.1919445991619932,1.6721768987776642,0.1559420887555394,2.392152086659924,0.820844094357529,-1.8781188268975244,-4.511360582514834,0.8258024197829666,0.008004377767620752,0.3433553753173515
0.4739471459127361,-3.5350834232771806,-0.3631499161991821,-1.9244897309369797,0.14520637344802645,1.0313006266724534,0.3070608365496297,0.37450322158870164,1.3491602396362072,-2.2723648830883616,4.002341411915474,-1.348446535866674,-2.745529243281709,4.39293730351646,0.31489875270167644,-0.004746828675567194,0.959173976464396,0.27455329408252405,-0.6211280767837837
0.9458244644462817,-3.5540382763492016,-0.4358000123459946,-0.8145646688771624,0.5639842072003658,3.521723154137012,0.3763938724313558,0.926098283987307,0.23604007531240567,-1.3156693072664343,4.440715911154253,0.6969641529266033,-2.253418989118469,0.32453521205234015,1.668119863686897,-1.99127537781773,0.38603183241361017,0.5983727411777788,-0.6206770436162534
0.9708142783053376,-5.746652386621725,-0.34530692750282915,-1.3692716212386333,-0.5058929909252201,-1.4794535412246532,0.5797678249878665,0.9442376090949743,2.2521912425686077,-1.0637221377138988,5.4224741418562274,2.1956348426004153,-2.3373787660603615,1.7846715518147747,-1.1455155226064564,-1.8288582473548463,0.8641405752704087,0.7347194673841358,0.35975252217867526
0.500864397817788,-4.389244497075211,-0.05620449020884127,-2.2740718198388503,-0.1383787942412249,1.6272975083334624,0.30299700293998666,0.32690344974166397,2.6902049414670026,0.48262410757118657,3.302235103883992,1.2890716261349144,0.8974338431960298,0.5197136788632601,-0.43046342194706755,-1.6072190228814716,0.15595788519571574,0.3583515899426869,0.2689575485222935
0.07043708419181183,-5.332651597324206,-0.11636036792304011,-0.7009193797923707,-0.11816993517889074,-1.611174969205048,0.8785725139230292,0.4388259499861169,3.4626652843501473,-2.094363651326518,2.9397589295530224,0.7678892776194788,1.8079161412112699,2.0595270036695164,-1.5361819244537687,-2.6599016602754615,0.5929512116154648,0.5907758691654075,0.0981741409270922
0.48466637550507985,-3.7836353296672915,-0.13413547539864656,-3.0521994393759244,-0.8532017517436623,2.8515729585046454,0.3673163598946134,0.12553931867332718,-2.3674976601401414,-2.0894681282039,5.470883680691907,0.9100910545715601,3.829549371233644,0.5476830990243684,-2.220442377285277,-4.773792647236693,0.07471037869474229,0.7383901339727259,-0.27204259905804906
0.356196646489066,-4.103298279158514,-0.34616755351314904,-1.3539802488721033,-0.013446998524434761,0.4936266009263468,0.948130364570305,0.44971984363436324,0.005796249822688004,-1.0881078033841254,4.192353428654829,-1.2852485517638446,-1.0495341905559021,-2.05135199799754,-0.6890530123088574,-2.8519411896629263,0.9613702168107534,0.32747230326508925,-0.011782585387916322
0.818399890386911,-4.403236082996013,-0.1056611361949773,-0.8518351927449057,0.361503260799084,1.2152196743174635,0.94887591547345,0.6321502088275632,3.115372255618964,0.09211025813578688,2.847588280803468,-0.41742166064628794,0.93328912258522,-0.37490708225748204,-0.32265873915573895,-2.4393229043251723,0.8285675676762609,0.7300878372778444,0.8684702966984656
0.6220252603119516,-4.177741258846407,-0.3200258064747855,-3.880560025254855,-0.5461907774913362,-0.3951958001341611,0.4768269091412569,0.7290468681500107,-1.3324346276222991,-2.3703953725271547,1.6987239831891472,0.03527613956341025,1.0879266676143793,3.303731501967018,1.8050391118108777,-4.756503754671939,0.820637291257921,0.3566542812692345,-0.7693670583032093
0.45365847191759157,-4.145975098757798,-0.13075732385677358,-2.6710246081404714,0.8358065616030919,-1.7734705385707608,0.8479618187751081,0.47840948694261387,2.7659739676528563,-2.5153898218679775,4.245212831330256,2.0106973964433514,1.4003148724178116,0.19249215477156856,-1.209428863397763,-5.592151237173622,0.5513024713811553,0.6729411835581129,0.7188436516786842
0.467859296791732,-4.751272433381683,-0.25959278031777805,-3.8197829570346404,0.9764633658529662,-1.424950088623387,0.08154525361542886,0.9660564537399222,1.2201172645548626,-2.915171781741248,4.887299533084119,-2.416125697609417,2.2322881880295826,4.7139771022596095,-1.1207589671039044,-0.13773272151378357,0.6070167628408478,0.13040408454249086,-0.49119834417536024
0.5645687962934179,-5.265939435370698,-0.07239337319711459,-6.753155249947481,0.23647507141158375,-1.6732048071958834,0.7576372602478266,0.25531591585525804,2.6043681929718083,0.24491678753162915,4.230025541332864,0.23656946130974577,3.233594564490782,3.8980961282594127,-2.597575211777621,-3.7295804472280834,0.6165918817716147,0.24981175872107053,-0.6451068857553541
0.6822280307609717,-5.725719196673557,-0.4622939420639581,-5.035897742692536,0.2680227651874738,2.864652142247323,0.8282977665611351,0.4007857411824549,1.2720038338167772,-2.7689567147540273,3.771990664577995,1.696613981021601,2.970198794975219,3.94112722834387,0.14319557558016527,-2.303208838738643,0.6186510614343749,0.30371072382513775,-0.8316729360004562
0.8482612037553577,-5.461874534284921,-0.2958149089797283,-5.61142550233045,0.7944083531821524,2.614686799110433,0.7328489097900154,0.707976291582625,2.1054677783414633,0.015993504444640205,4.105880492146939,-1.0872856154096553,-2.7548666344389257,-2.7922714421042567,-1.2948663151685906,-5.455498488928114,0.7134449016475164,0.6795381712769113,-0.6223061226942155
0.049676976016140184,-4.576662201750928,-0.36944988615385554,-0.048711171023764877,0.5928218412035364,3.875103853716568,0.26459803842744756,0.15805949344956197,-0.4265523930260726,-2.521475040631012,3.4298096654102874,-0.3479623571748873,3.2826709743571385,-2.389160327185701,1.7302127535740253,-2.5227615324306383,0.3270021996832335,0.904449246498439,0.7489994973593528
0.18212571524621846,-5.550692463427177,-0.12175989378915197,-2.1921708348507503,0.1390108851287879,0.6789620887968253,0.5547695695833568,0.20624071739336855,-0.6625965754423007,-2.3920699224223343,5.411152156262155,-1.6675457547756354,-2.561347436821083,1.927346877305105,0.5987674534772296,-3.1977028992091885,0.45743147305065257,0.7346402496546086,0.9194337117493332
