f1,f2
1141.259765625,592.1630859375
1184.326171875,576.01318359375
1205.859375,576.01318359375
1055.126953125,489.88037109375
1033.59375,1711.8896484375
1162.79296875,651.37939453125
968.994140625,495.263671875
882.861328125,366.064453125
1162.79296875,656.7626953125
1055.126953125,543.71337890625
990.52734375,522.18017578125
1205.859375,667.529296875
732.12890625,333.7646484375
1012.060546875,527.5634765625
1291.9921875,538.330078125
1248.92578125,597.54638671875
1141.259765625,1830.322265625
1055.126953125,592.1630859375
1270.458984375,656.7626953125
1098.193359375,425.28076171875
602.9296875,306.84814453125
1076.66015625,554.47998046875
1033.59375,452.197265625
990.52734375,371.44775390625
1184.326171875,656.7626953125
1098.193359375,672.91259765625
1335.05859375,576.01318359375
1248.92578125,608.31298828125
1184.326171875,672.91259765625
1162.79296875,656.7626953125
1076.66015625,382.21435546875
1184.326171875,667.529296875
1141.259765625,586.77978515625
1270.458984375,597.54638671875
1098.193359375,559.86328125
1012.060546875,349.91455078125
882.861328125,430.6640625
1012.060546875,462.9638671875
1162.79296875,597.54638671875
1141.259765625,414.51416015625
1076.66015625,586.77978515625
1442.724609375,656.7626953125
1205.859375,543.71337890625
1055.126953125,570.6298828125
1291.9921875,629.84619140625
1012.060546875,522.18017578125
882.861328125,328.38134765625
861.328125,344.53125
1033.59375,570.6298828125
1141.259765625,592.1630859375
1248.92578125,565.24658203125
1981.0546875,1281.2255859375
1055.126953125,570.6298828125
904.39453125,1518.0908203125
1033.59375,694.44580078125
1162.79296875,656.7626953125
1055.126953125,549.0966796875
1055.126953125,479.11376953125
1098.193359375,554.47998046875
882.861328125,328.38134765625
1098.193359375,554.47998046875
1033.59375,565.24658203125
1055.126953125,554.47998046875
1033.59375,500.64697265625
1055.126953125,570.6298828125
1141.259765625,543.71337890625
1184.326171875,613.6962890625
1421.19140625,619.07958984375
1055.126953125,581.396484375
710.595703125,306.84814453125
947.4609375,479.11376953125
1205.859375,672.91259765625
1076.66015625,554.47998046875
1033.59375,581.396484375
1119.7265625,495.263671875
1119.7265625,559.86328125
1442.724609375,635.2294921875
1248.92578125,570.6298828125
861.328125,317.61474609375
1205.859375,667.529296875
1335.05859375,586.77978515625
1055.126953125,554.47998046875
1184.326171875,559.86328125
882.861328125,344.53125
1098.193359375,554.47998046875
1162.79296875,586.77978515625
1141.259765625,559.86328125
1162.79296875,457.58056640625
1119.7265625,586.77978515625
1119.7265625,484.4970703125
1119.7265625,559.86328125
1076.66015625,516.796875
968.994140625,516.796875
1012.060546875,527.5634765625
990.52734375,382.21435546875
947.4609375,349.91455078125
990.52734375,339.14794921875
882.861328125,392.98095703125
409.130859375,296.08154296875
1335.05859375,468.34716796875
1378.125,495.263671875
1162.79296875,656.7626953125
1141.259765625,570.6298828125
1119.7265625,576.01318359375
1119.7265625,554.47998046875
1098.193359375,473.73046875
1184.326171875,662.14599609375
1184.326171875,597.54638671875
1184.326171875,581.396484375
1399.658203125,608.31298828125
1270.458984375,602.9296875
753.662109375,306.84814453125
1141.259765625,602.9296875
1184.326171875,559.86328125
1076.66015625,592.1630859375
1184.326171875,667.529296875
1270.458984375,629.84619140625
1205.859375,538.330078125
882.861328125,414.51416015625
968.994140625,387.59765625
1055.126953125,495.263671875
1098.193359375,543.71337890625
925.927734375,489.88037109375
1270.458984375,554.47998046875
1012.060546875,699.8291015625
1205.859375,576.01318359375
990.52734375,495.263671875
925.927734375,468.34716796875
1055.126953125,694.44580078125
1162.79296875,662.14599609375
839.794921875,1340.44189453125
1248.92578125,565.24658203125
904.39453125,376.8310546875
904.39453125,479.11376953125
689.0625,328.38134765625
1012.060546875,446.81396484375
1119.7265625,366.064453125
1162.79296875,559.86328125
1205.859375,581.396484375
1098.193359375,543.71337890625
1055.126953125,576.01318359375
1076.66015625,586.77978515625
925.927734375,322.998046875
1162.79296875,656.7626953125
1184.326171875,662.14599609375
925.927734375,387.59765625
990.52734375,366.064453125
1141.259765625,602.9296875
861.328125,333.7646484375
1119.7265625,576.01318359375
1335.05859375,651.37939453125
1205.859375,624.462890625
1033.59375,436.04736328125
1098.193359375,403.74755859375
1141.259765625,581.396484375
1227.392578125,479.11376953125
1184.326171875,667.529296875
1098.193359375,559.86328125
1012.060546875,500.64697265625
1205.859375,667.529296875
990.52734375,484.4970703125
1162.79296875,543.71337890625
1184.326171875,667.529296875
1162.79296875,592.1630859375
1098.193359375,398.3642578125
1313.525390625,570.6298828125
1399.658203125,1345.8251953125
968.994140625,1744.189453125
904.39453125,371.44775390625
1162.79296875,602.9296875
1012.060546875,489.88037109375
925.927734375,495.263671875
1162.79296875,640.61279296875
1055.126953125,570.6298828125
925.927734375,1405.04150390625
1098.193359375,570.6298828125
1184.326171875,662.14599609375
990.52734375,462.9638671875
1119.7265625,554.47998046875
1162.79296875,430.6640625
1162.79296875,576.01318359375
1055.126953125,581.396484375
1012.060546875,430.6640625
1162.79296875,656.7626953125
1162.79296875,662.14599609375
1141.259765625,662.14599609375
1119.7265625,581.396484375
990.52734375,387.59765625
1335.05859375,1911.07177734375
861.328125,382.21435546875
1184.326171875,667.529296875
1098.193359375,549.0966796875
1098.193359375,468.34716796875
1141.259765625,565.24658203125
1141.259765625,592.1630859375
882.861328125,414.51416015625
753.662109375,306.84814453125
1119.7265625,543.71337890625
818.26171875,317.61474609375
1098.193359375,355.2978515625
990.52734375,296.08154296875
1313.525390625,516.796875
1141.259765625,576.01318359375
1162.79296875,543.71337890625
1162.79296875,656.7626953125
1033.59375,430.6640625
1205.859375,667.529296875
904.39453125,360.68115234375
1076.66015625,538.330078125
1162.79296875,662.14599609375
1313.525390625,1205.859375
839.794921875,333.7646484375
710.595703125,2379.4189453125
968.994140625,1690.3564453125
1033.59375,570.6298828125
1141.259765625,602.9296875
1205.859375,662.14599609375
1076.66015625,549.0966796875
1033.59375,570.6298828125
968.994140625,376.8310546875
1162.79296875,570.6298828125
1141.259765625,597.54638671875
1162.79296875,656.7626953125
1055.126953125,694.44580078125
1119.7265625,430.6640625
1119.7265625,559.86328125
1076.66015625,581.396484375
1248.92578125,619.07958984375
1141.259765625,565.24658203125
1162.79296875,656.7626953125
1119.7265625,554.47998046875
1162.79296875,479.11376953125
990.52734375,527.5634765625
1291.9921875,613.6962890625
925.927734375,414.51416015625
1270.458984375,522.18017578125
1076.66015625,543.71337890625
1270.458984375,667.529296875
1184.326171875,656.7626953125
1076.66015625,452.197265625
1076.66015625,576.01318359375
1184.326171875,667.529296875
925.927734375,495.263671875
1141.259765625,511.41357421875
1033.59375,543.71337890625
925.927734375,366.064453125
775.1953125,1959.521484375
1012.060546875,522.18017578125
1119.7265625,651.37939453125
1076.66015625,570.6298828125
1055.126953125,392.98095703125
1012.060546875,376.8310546875
1098.193359375,559.86328125
882.861328125,414.51416015625
1055.126953125,543.71337890625
1119.7265625,376.8310546875
1270.458984375,597.54638671875
1205.859375,635.2294921875
1098.193359375,559.86328125
1119.7265625,538.330078125
1076.66015625,441.4306640625
1227.392578125,656.7626953125
1162.79296875,602.9296875
1055.126953125,586.77978515625
1076.66015625,694.44580078125
1076.66015625,360.68115234375
1141.259765625,586.77978515625
1055.126953125,565.24658203125
1141.259765625,570.6298828125
1313.525390625,549.0966796875
1076.66015625,549.0966796875
904.39453125,436.04736328125
1076.66015625,355.2978515625
1141.259765625,592.1630859375
1162.79296875,581.396484375
1076.66015625,549.0966796875
796.728515625,322.998046875
1076.66015625,565.24658203125
1141.259765625,592.1630859375
1012.060546875,527.5634765625
1141.259765625,592.1630859375
1227.392578125,667.529296875
1162.79296875,662.14599609375
1119.7265625,570.6298828125
1098.193359375,602.9296875
1162.79296875,436.04736328125
1119.7265625,576.01318359375
1162.79296875,656.7626953125
1012.060546875,522.18017578125
1119.7265625,586.77978515625
1205.859375,549.0966796875
1033.59375,468.34716796875
1033.59375,479.11376953125
1442.724609375,995.91064453125
732.12890625,328.38134765625
667.529296875,317.61474609375
925.927734375,495.263671875
1227.392578125,538.330078125
1205.859375,602.9296875
1033.59375,479.11376953125
1184.326171875,619.07958984375
1162.79296875,662.14599609375
968.994140625,484.4970703125
1162.79296875,662.14599609375
1184.326171875,667.529296875
1162.79296875,662.14599609375
1012.060546875,699.8291015625
1291.9921875,597.54638671875
1378.125,592.1630859375
1162.79296875,662.14599609375
947.4609375,371.44775390625
1012.060546875,516.796875
904.39453125,1297.37548828125
968.994140625,495.263671875
968.994140625,506.0302734375
1076.66015625,538.330078125
796.728515625,349.91455078125
1184.326171875,468.34716796875
1356.591796875,624.462890625
1012.060546875,360.68115234375
1162.79296875,651.37939453125
1055.126953125,430.6640625
1098.193359375,581.396484375
1227.392578125,667.529296875
1055.126953125,543.71337890625
1270.458984375,651.37939453125
904.39453125,371.44775390625
710.595703125,317.61474609375
1033.59375,576.01318359375
1141.259765625,570.6298828125
1098.193359375,527.5634765625
1033.59375,452.197265625
1162.79296875,662.14599609375
1119.7265625,506.0302734375
947.4609375,462.9638671875
1119.7265625,619.07958984375
1378.125,667.529296875
925.927734375,376.8310546875
1119.7265625,581.396484375
1012.060546875,694.44580078125
1335.05859375,581.396484375
947.4609375,495.263671875
1033.59375,543.71337890625
1076.66015625,495.263671875
1076.66015625,576.01318359375
1119.7265625,543.71337890625
1141.259765625,559.86328125
1033.59375,500.64697265625
753.662109375,322.998046875
1098.193359375,549.0966796875
1205.859375,597.54638671875
1033.59375,694.44580078125
1141.259765625,678.2958984375
1248.92578125,549.0966796875
1141.259765625,570.6298828125
1162.79296875,576.01318359375
947.4609375,436.04736328125
990.52734375,495.263671875
1162.79296875,662.14599609375
1184.326171875,662.14599609375
1227.392578125,597.54638671875
1119.7265625,656.7626953125
1162.79296875,667.529296875
1119.7265625,667.529296875
925.927734375,366.064453125
1291.9921875,624.462890625
1313.525390625,592.1630859375
1141.259765625,576.01318359375
1162.79296875,656.7626953125
1184.326171875,667.529296875
1184.326171875,441.4306640625
1442.724609375,538.330078125
1141.259765625,506.0302734375
1033.59375,576.01318359375
1227.392578125,662.14599609375
1205.859375,500.64697265625
1248.92578125,619.07958984375
1162.79296875,543.71337890625
1313.525390625,629.84619140625
1012.060546875,425.28076171875
1098.193359375,538.330078125
1119.7265625,635.2294921875
1119.7265625,586.77978515625
1162.79296875,576.01318359375
1141.259765625,662.14599609375
1184.326171875,554.47998046875
1378.125,635.2294921875
925.927734375,382.21435546875
1291.9921875,635.2294921875
1162.79296875,602.9296875
968.994140625,409.130859375
1055.126953125,425.28076171875
1227.392578125,629.84619140625
1055.126953125,559.86328125
1205.859375,667.529296875
1141.259765625,570.6298828125
1184.326171875,624.462890625
1227.392578125,554.47998046875
1205.859375,570.6298828125
1162.79296875,554.47998046875
1098.193359375,613.6962890625
1119.7265625,532.94677734375
925.927734375,452.197265625
1098.193359375,645.99609375
1270.458984375,608.31298828125
1248.92578125,527.5634765625
1227.392578125,511.41357421875
1227.392578125,554.47998046875
1162.79296875,619.07958984375
1335.05859375,651.37939453125
1205.859375,619.07958984375
1205.859375,672.91259765625
1184.326171875,516.796875
1033.59375,489.88037109375
947.4609375,349.91455078125
1055.126953125,608.31298828125
1162.79296875,613.6962890625
602.9296875,974.37744140625
1205.859375,586.77978515625
1270.458984375,549.0966796875
1162.79296875,656.7626953125
1162.79296875,592.1630859375
968.994140625,516.796875
1076.66015625,473.73046875
1227.392578125,549.0966796875
1076.66015625,559.86328125
1937.98828125,1808.7890625
861.328125,355.2978515625
1119.7265625,570.6298828125
1291.9921875,651.37939453125
1270.458984375,656.7626953125
1335.05859375,635.2294921875
1076.66015625,570.6298828125
1076.66015625,678.2958984375
1119.7265625,549.0966796875
1012.060546875,516.796875
1162.79296875,656.7626953125
1205.859375,667.529296875
1184.326171875,392.98095703125
990.52734375,516.796875
710.595703125,317.61474609375
1701.123046875,2212.53662109375
1119.7265625,651.37939453125
882.861328125,328.38134765625
1141.259765625,538.330078125
1033.59375,516.796875
1205.859375,468.34716796875
1399.658203125,602.9296875
1248.92578125,586.77978515625
1248.92578125,549.0966796875
1033.59375,570.6298828125
1055.126953125,301.46484375
1119.7265625,613.6962890625
1098.193359375,538.330078125
904.39453125,495.263671875
624.462890625,285.31494140625
1098.193359375,602.9296875
1098.193359375,672.91259765625
1119.7265625,473.73046875
667.529296875,1835.70556640625
1162.79296875,667.529296875
1162.79296875,662.14599609375
1162.79296875,619.07958984375
1141.259765625,586.77978515625
1033.59375,516.796875
1055.126953125,565.24658203125
1012.060546875,409.130859375
1012.060546875,511.41357421875
1378.125,489.88037109375
1313.525390625,645.99609375
1033.59375,414.51416015625
925.927734375,360.68115234375
1098.193359375,592.1630859375
818.26171875,333.7646484375
1162.79296875,452.197265625
1162.79296875,656.7626953125
775.1953125,877.47802734375
1055.126953125,624.462890625
1098.193359375,565.24658203125
990.52734375,500.64697265625
1205.859375,672.91259765625
947.4609375,516.796875
1162.79296875,608.31298828125
1205.859375,581.396484375
1098.193359375,376.8310546875
1076.66015625,597.54638671875
1205.859375,662.14599609375
1012.060546875,522.18017578125
1162.79296875,441.4306640625
990.52734375,484.4970703125
1184.326171875,549.0966796875
1119.7265625,597.54638671875
1119.7265625,495.263671875
925.927734375,2298.66943359375
1162.79296875,656.7626953125
1055.126953125,403.74755859375
1205.859375,586.77978515625
1141.259765625,586.77978515625
1119.7265625,565.24658203125
1227.392578125,629.84619140625
1205.859375,613.6962890625
1141.259765625,543.71337890625
1162.79296875,667.529296875
904.39453125,301.46484375
1205.859375,667.529296875
1119.7265625,441.4306640625
1162.79296875,392.98095703125
1119.7265625,570.6298828125
602.9296875,2094.10400390625
861.328125,387.59765625
1033.59375,565.24658203125
968.994140625,462.9638671875
1076.66015625,549.0966796875
1270.458984375,576.01318359375
947.4609375,506.0302734375
1421.19140625,662.14599609375
1012.060546875,527.5634765625
1141.259765625,576.01318359375
